Regions,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Africa,27,15.4,16.3,14.2,15,17.7,0,26.6,20.2,20.8
Asia,31,35.3,48.6,49,48,43.4,0,28.1,28.6,30.7
Europe,37.4,40.5,31,29.3,31.4,32.9,0,32.3,36,35.2
North America Free Trade Agreement ,2,2.5,2.2,4.8,4.3,5.8,0,10.6,14.5,9.8
Latin America and the Caribean,2.4,0.4,1.9,2.2,1.2,0.2,0,0.4,0.2,3.2
Middle East ,9.1,4.8,14.8,6.9,4.7,6.1,0,1.9,3,12.3
